ENGINE RUN TIME,ENGINE RPM,VEHICLE SPEED,THROTTLE,ENGINE LOAD,COOLANT TEMPERATURE,LONG TERM FUEL TRIM BANK 1,SHORT TERM FUEL TRIM BANK 1,INTAKE MANIFOLD PRESSURE,FUEL TANK,ABSOLUTE THROTTLE B,PEDAL D,PEDAL E,COMMANDED THROTTLE ACTUATOR,FUEL AIR COMMANDED EQUIV RATIO,ABSOLUTE BAROMETRIC PRESSURE,RELATIVE THROTTLE POSITION,INTAKE AIR TEMP,TIMING ADVANCE,CATALYST TEMPERATURE BANK1 SENSOR1,CATALYST TEMPERATURE BANK1 SENSOR2,CONTROL MODULE VOLTAGE,COMMANDED EVAPORATIVE PURGE,TIME RUN WITH MIL ON,TIME SINCE TROUBLE CODES CLEARED,DISTANCE TRAVELED WITH MIL ON,WARM UPS SINCE CODES CLEARED,COOLANT TEMPERATURE STD
2.0,1128.0,0.0,19.215687,30.588236,81.0,0.0,0.0,32.0,60.392159,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,46.0,2.0,64.099998,63.300003,11.894,0.0,0.0,8260.0,0.0,255.0,0.0
2.0,1113.25,0.0,19.215687,31.764706,80.0,0.0,0.0,33.0,60.392159,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,46.0,2.0,64.099998,63.300003,11.894,0.0,0.0,8260.0,0.0,255.0,0.6324555320336753
3.0,1113.25,0.0,19.215687,31.764706,80.0,0.0,0.0,33.0,60.392159,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,46.0,2.0,64.099998,63.300003,11.894,0.0,0.0,8260.0,0.0,255.0,0.7745966692414815
3.0,1113.25,0.0,19.215687,31.764706,80.0,0.0,0.0,33.0,60.392159,51.372547,16.078432,31.764706,18.82353,0.0,100.0,0.0,46.0,2.0,67.400002,63.300003,13.613,0.0,0.0,8260.0,0.0,255.0,0.7745966692414815
3.0,1113.25,0.0,19.215687,31.764706,80.0,0.0,0.0,33.0,60.392159,51.372547,16.078432,31.764706,18.82353,0.0,100.0,0.0,46.0,2.0,67.400002,63.300003,13.613,0.0,0.0,8260.0,0.0,255.0,0.6324555320336753
5.0,922.5,0.0,18.82353,35.294117,80.0,-0.78125,0.0,35.0,60.392159,51.372547,16.078432,31.764706,18.82353,0.0,100.0,0.0,47.0,7.0,67.400002,63.300003,13.613,0.0,0.0,8260.0,0.0,255.0,0.0
5.0,922.5,0.0,18.82353,35.294117,80.0,-0.78125,0.0,35.0,60.392159,51.372547,16.078432,31.764706,18.82353,0.0,100.0,0.0,47.0,7.0,67.400002,63.300003,13.613,0.0,0.0,8260.0,0.0,255.0,0.0
5.0,922.5,0.0,18.82353,35.294117,80.0,-0.78125,0.0,35.0,60.392159,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,47.0,7.0,69.699997,63.300003,13.808,0.0,0.0,8260.0,0.0,255.0,0.0
5.0,922.5,0.0,18.82353,35.686275,79.0,-0.78125,0.0,35.0,60.392159,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,47.0,7.0,69.699997,63.300003,13.808,0.0,0.0,8260.0,0.0,255.0,0.6324555320336753
7.0,851.5,0.0,18.82353,35.686275,79.0,-0.78125,0.0,35.0,60.392159,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,48.0,7.0,69.699997,63.300003,13.808,0.0,0.0,8260.0,0.0,255.0,0.7745966692414815
7.0,851.5,0.0,18.82353,35.686275,79.0,-0.78125,0.0,35.0,60.392159,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,48.0,7.0,74.900002,63.300003,13.769,0.0,0.0,8260.0,0.0,255.0,0.7745966692414815
7.0,851.5,0.0,18.82353,35.686275,79.0,-0.78125,0.0,35.0,60.392159,50.588234,16.078432,31.764706,18.82353,0.0,100.0,0.0,48.0,7.0,74.900002,63.300003,13.769,0.0,0.0,8260.0,0.0,255.0,0.6324555320336753
7.0,835.75,0.0,18.82353,36.470589,79.0,-0.78125,0.0,36.0,60.392159,50.588234,16.078432,31.764706,18.82353,0.0,100.0,0.0,48.0,4.0,74.900002,63.300003,13.769,0.0,0.0,8260.0,0.0,255.0,0.0
9.0,835.75,0.0,18.82353,36.470589,79.0,-0.78125,0.0,36.0,60.392159,50.588234,16.078432,31.764706,18.82353,0.0,100.0,0.0,48.0,4.0,74.900002,63.300003,13.769,0.0,0.0,8260.0,0.0,255.0,0.0
9.0,835.75,0.0,18.82353,36.470589,79.0,-0.78125,0.0,36.0,60.392159,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,48.0,4.0,80.699997,63.300003,13.75,0.0,0.0,8260.0,0.0,255.0,0.0
9.0,835.75,0.0,18.82353,36.470589,79.0,-0.78125,0.0,36.0,60.392159,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,48.0,4.0,80.699997,63.300003,13.75,0.0,0.0,8260.0,0.0,255.0,0.0
11.0,831.25,0.0,18.82353,37.254902,80.0,-0.78125,0.0,37.0,60.392159,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,48.0,1.0,80.699997,63.300003,13.75,0.0,0.0,8260.0,0.0,255.0,0.6324555320336753
11.0,831.25,0.0,18.82353,37.254902,80.0,-0.78125,0.0,37.0,60.392159,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,48.0,1.0,80.699997,63.300003,13.75,0.0,0.0,8260.0,0.0,255.0,0.7745966692414815
11.0,831.25,0.0,18.82353,37.254902,80.0,-0.78125,0.0,37.0,60.392159,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,48.0,1.0,87.099998,63.300003,13.75,0.0,0.0,8260.0,0.0,255.0,0.7745966692414815
11.0,831.25,0.0,18.82353,37.64706,80.0,-0.78125,-1.5625,37.0,60.392159,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,48.0,1.0,87.099998,63.300003,13.75,0.0,0.0,8260.0,0.0,255.0,0.6324555320336753
12.0,837.5,0.0,18.82353,37.64706,80.0,-0.78125,-1.5625,37.0,60.392159,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,48.0,0.0,87.099998,63.300003,13.75,0.0,0.0,8260.0,0.0,255.0,0.0
12.0,837.5,0.0,18.82353,37.64706,80.0,-0.78125,-1.5625,37.0,60.392159,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,48.0,0.0,90.399994,63.300003,13.339,0.0,0.0,8260.0,0.0,255.0,0.0
12.0,837.5,0.0,18.82353,37.64706,80.0,-0.78125,-1.5625,37.0,60.392159,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,48.0,0.0,90.399994,63.300003,13.339,0.0,0.0,8260.0,0.0,255.0,0.0
12.0,633.5,0.0,19.215687,48.235294,80.0,-2.34375,-1.5625,49.0,60.392159,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,48.0,7.0,90.399994,63.300003,13.339,0.0,0.0,8260.0,0.0,255.0,0.0
14.0,633.5,0.0,19.215687,48.235294,80.0,-2.34375,-1.5625,49.0,60.392159,50.980392,16.078432,31.764706,18.82353,0.0,100.0,0.0,48.0,7.0,90.399994,63.300003,13.339,0.0,0.0,8260.0,0.0,255.0,0.0
14.0,633.5,0.0,19.215687,48.235294,80.0,-2.34375,-1.5625,49.0,60.392159,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,7.0,97.300003,63.400002,13.808,0.0,0.0,8260.0,0.0,255.0,0.0
14.0,633.5,0.0,19.215687,48.235294,80.0,-2.34375,-1.5625,49.0,60.392159,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,7.0,97.300003,63.400002,13.808,0.0,0.0,8260.0,0.0,255.0,0.0
14.0,624.0,0.0,19.215687,51.372547,81.0,-1.5625,1.5625,54.0,60.392159,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,7.0,97.300003,63.400002,13.808,0.0,0.0,8260.0,0.0,255.0,0.6324555320336753
16.0,624.0,0.0,19.215687,51.372547,81.0,-1.5625,1.5625,54.0,59.607841,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,7.0,97.300003,63.400002,13.808,0.0,0.0,8260.0,0.0,255.0,0.7745966692414815
16.0,624.0,0.0,19.215687,51.372547,81.0,-1.5625,1.5625,54.0,59.607841,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,7.0,104.800003,63.5,13.789,0.0,0.0,8260.0,0.0,255.0,0.7745966692414815
16.0,624.0,0.0,19.215687,46.666668,81.0,-2.34375,0.0,54.0,59.607841,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,7.0,104.800003,63.5,13.789,0.0,0.0,8260.0,0.0,255.0,0.6324555320336753
18.0,906.25,5.0,20.784313,46.666668,81.0,-2.34375,0.0,52.0,59.607841,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,4.0,104.800003,63.5,13.789,0.0,0.0,8260.0,0.0,255.0,0.0
18.0,906.25,5.0,20.784313,46.666668,81.0,-2.34375,0.0,52.0,58.823528,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,4.0,113.199997,63.699997,13.75,0.0,0.0,8260.0,0.0,255.0,0.0
18.0,906.25,5.0,20.784313,46.666668,81.0,-2.34375,0.0,52.0,58.823528,52.156864,19.607843,35.294117,20.0,0.0,100.0,0.784314,48.0,4.0,113.199997,63.699997,13.75,0.0,0.0,8260.0,0.0,255.0,0.0
18.0,1194.5,9.0,19.215687,31.764706,81.0,0.0,-6.25,30.0,58.823528,52.156864,19.607843,35.294117,20.0,0.0,100.0,0.784314,48.0,19.0,113.199997,63.699997,13.75,0.0,0.0,8260.0,0.0,255.0,0.0
20.0,1194.5,9.0,19.215687,31.764706,81.0,0.0,-6.25,30.0,52.156864,52.156864,19.607843,35.294117,20.0,0.0,100.0,0.784314,48.0,19.0,113.199997,63.699997,13.75,0.0,0.0,8260.0,0.0,255.0,0.0
20.0,1194.5,9.0,19.215687,31.764706,81.0,0.0,-6.25,30.0,52.156864,52.941177,16.078432,31.764706,19.215687,0.0,100.0,1.568627,48.0,19.0,117.699997,63.699997,13.417,0.0,0.0,8260.0,0.0,255.0,0.0
20.0,1194.5,9.0,19.215687,31.764706,81.0,0.0,-6.25,30.0,52.156864,52.941177,16.078432,31.764706,19.215687,0.0,100.0,1.568627,48.0,19.0,117.699997,63.699997,13.417,0.0,0.0,8260.0,0.0,255.0,0.0
20.0,716.25,9.0,19.215687,51.764706,81.0,-2.34375,-0.78125,51.0,52.156864,52.941177,16.078432,31.764706,19.215687,0.0,100.0,1.568627,48.0,7.0,117.699997,63.699997,13.417,0.0,0.0,8260.0,0.0,255.0,0.0
21.0,716.25,9.0,19.215687,51.764706,81.0,-2.34375,-0.78125,51.0,49.411766,52.941177,16.078432,31.764706,19.215687,0.0,100.0,1.568627,48.0,7.0,117.699997,63.699997,13.417,0.0,0.0,8260.0,0.0,255.0,0.0
21.0,716.25,9.0,19.215687,51.764706,81.0,-2.34375,-0.78125,51.0,49.411766,53.333332,20.392157,36.470589,20.784313,0.0,100.0,1.568627,48.0,7.0,126.399994,63.900002,13.691,0.0,0.0,8260.0,0.0,255.0,0.0
21.0,716.25,9.0,19.215687,54.509804,82.0,-1.5625,-3.125,51.0,49.411766,53.333332,20.392157,36.470589,20.784313,0.0,100.0,1.568627,48.0,7.0,126.399994,63.900002,13.691,0.0,0.0,8260.0,0.0,255.0,0.6324555320336753
23.0,955.25,13.0,20.0,54.509804,82.0,-1.5625,-3.125,53.0,49.411766,53.333332,20.392157,36.470589,20.784313,0.0,100.0,1.568627,48.0,14.0,126.399994,63.900002,13.691,0.0,0.0,8260.0,0.0,255.0,0.7745966692414815
23.0,955.25,13.0,20.0,54.509804,82.0,-1.5625,-3.125,53.0,47.450981,53.333332,20.392157,36.470589,20.784313,0.0,100.0,1.568627,48.0,14.0,136.399994,64.199997,13.75,0.0,0.0,8260.0,0.0,255.0,0.7745966692414815
23.0,955.25,13.0,20.0,54.509804,82.0,-1.5625,-3.125,53.0,47.450981,52.156864,18.82353,34.901962,19.607843,0.0,100.0,0.784314,48.0,14.0,136.399994,64.199997,13.75,0.0,0.0,8260.0,0.0,255.0,0.6324555320336753
23.0,1053.0,15.0,19.607843,37.64706,82.0,-0.78125,4.6875,39.0,47.450981,52.156864,18.82353,34.901962,19.607843,0.0,100.0,0.784314,48.0,7.0,136.399994,64.199997,13.75,0.0,0.0,8260.0,0.0,255.0,0.0
25.0,1053.0,15.0,19.607843,37.64706,82.0,-0.78125,4.6875,39.0,50.196079,52.156864,18.82353,34.901962,19.607843,0.0,100.0,0.784314,48.0,7.0,136.399994,64.199997,13.75,0.0,0.0,8260.0,0.0,255.0,0.0
25.0,1053.0,15.0,19.607843,37.64706,82.0,-0.78125,4.6875,39.0,50.196079,52.156864,19.215687,34.901962,19.607843,0.0,100.0,0.392157,48.0,7.0,146.399994,64.599998,13.75,0.0,0.0,8260.0,0.0,255.0,0.0
25.0,1053.0,15.0,19.607843,37.64706,82.0,-0.78125,4.6875,39.0,50.196079,52.156864,19.215687,34.901962,19.607843,0.0,100.0,0.392157,48.0,7.0,146.399994,64.599998,13.75,0.0,0.0,8260.0,0.0,255.0,0.0
25.0,1036.5,15.0,19.215687,34.901962,83.0,-1.5625,0.0,35.0,50.196079,52.156864,19.215687,34.901962,19.607843,0.0,100.0,0.392157,48.0,4.0,146.399994,64.599998,13.75,0.0,0.0,8260.0,0.0,255.0,0.6324555320336753
27.0,1036.5,15.0,19.215687,34.901962,83.0,-1.5625,0.0,35.0,56.07843,52.156864,19.215687,34.901962,19.607843,0.0,100.0,0.392157,48.0,4.0,146.399994,64.599998,13.75,0.0,0.0,8260.0,0.0,255.0,0.7745966692414815
27.0,1036.5,15.0,19.215687,34.901962,83.0,-1.5625,0.0,35.0,56.07843,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,4.0,151.199997,64.800003,13.75,0.0,0.0,8260.0,0.0,255.0,0.7745966692414815
27.0,1036.5,15.0,19.215687,35.686275,83.0,-1.5625,3.90625,35.0,56.07843,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,4.0,151.199997,64.800003,13.75,0.0,0.0,8260.0,0.0,255.0,0.6324555320336753
29.0,1004.5,15.0,19.215687,35.686275,83.0,-1.5625,3.90625,35.0,56.07843,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,3.0,151.199997,64.800003,13.75,0.0,0.0,8260.0,0.0,255.0,0.0
29.0,1004.5,15.0,19.215687,35.686275,83.0,-1.5625,3.90625,35.0,52.549019,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,3.0,160.199997,65.199997,13.75,0.0,0.0,8260.0,0.0,255.0,0.0
29.0,1004.5,15.0,19.215687,35.686275,83.0,-1.5625,3.90625,35.0,52.549019,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,3.0,160.199997,65.199997,13.75,0.0,0.0,8260.0,0.0,255.0,0.0
29.0,985.0,14.0,19.215687,36.470589,83.0,-1.5625,1.5625,37.0,52.549019,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,2.0,160.199997,65.199997,13.75,0.0,0.0,8260.0,0.0,255.0,0.0
30.0,985.0,14.0,19.215687,36.470589,83.0,-1.5625,1.5625,37.0,49.411766,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,2.0,160.199997,65.199997,13.75,0.0,0.0,8260.0,0.0,255.0,0.0
30.0,985.0,14.0,19.215687,36.470589,83.0,-1.5625,1.5625,37.0,49.411766,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,2.0,168.800003,65.699997,13.75,0.0,0.0,8260.0,0.0,255.0,0.0
30.0,985.0,14.0,19.215687,36.470589,83.0,-1.5625,1.5625,37.0,49.411766,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,2.0,168.800003,65.699997,13.75,0.0,0.0,8260.0,0.0,255.0,0.0
30.0,966.25,15.0,19.215687,37.64706,83.0,-1.5625,4.6875,38.0,49.411766,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,-1.0,168.800003,65.699997,13.75,0.0,0.0,8260.0,0.0,255.0,0.0
32.0,966.25,15.0,19.215687,37.64706,83.0,-1.5625,4.6875,38.0,52.549019,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,-1.0,168.800003,65.699997,13.75,0.0,0.0,8260.0,0.0,255.0,0.0
32.0,966.25,15.0,19.215687,37.64706,83.0,-1.5625,4.6875,38.0,52.549019,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,-1.0,176.899994,66.099998,13.73,0.0,0.0,8260.0,0.0,255.0,0.0
32.0,966.25,15.0,19.215687,36.862743,84.0,-1.5625,0.78125,38.0,52.549019,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,-1.0,176.899994,66.099998,13.73,0.0,0.0,8260.0,0.0,255.0,0.6324555320336753
34.0,976.5,12.0,19.215687,36.862743,84.0,-1.5625,0.78125,38.0,52.549019,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,-1.0,176.899994,66.099998,13.73,0.0,0.0,8260.0,0.0,255.0,0.7745966692414815
34.0,976.5,12.0,19.215687,36.862743,84.0,-1.5625,0.78125,38.0,56.862743,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,-1.0,180.800003,66.400002,13.73,0.0,0.0,8260.0,0.0,255.0,0.7745966692414815
34.0,976.5,12.0,19.215687,36.862743,84.0,-1.5625,0.78125,38.0,56.862743,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,-1.0,180.800003,66.400002,13.73,0.0,0.0,8260.0,0.0,255.0,0.6324555320336753
34.0,979.5,12.0,19.215687,36.862743,85.0,-1.5625,2.34375,38.0,56.862743,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,-1.0,180.800003,66.400002,13.73,0.0,0.0,8260.0,0.0,255.0,0.6324555320336753
36.0,979.5,12.0,19.215687,36.862743,85.0,-1.5625,2.34375,38.0,56.862743,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,-1.0,180.800003,66.400002,13.73,0.0,0.0,8260.0,0.0,255.0,0.7745966692414815
36.0,979.5,12.0,19.215687,36.862743,85.0,-1.5625,2.34375,38.0,64.705879,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,-1.0,188.5,66.900002,13.75,0.0,0.0,8260.0,0.0,255.0,0.7745966692414815
36.0,979.5,12.0,19.215687,36.862743,85.0,-1.5625,2.34375,38.0,64.705879,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,-1.0,188.5,66.900002,13.75,0.0,0.0,8260.0,0.0,255.0,0.6324555320336753
36.0,977.25,12.0,19.215687,36.862743,85.0,-1.5625,-0.78125,38.0,64.705879,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,0.0,188.5,66.900002,13.75,0.0,0.0,8260.0,0.0,255.0,0.0
38.0,977.25,12.0,19.215687,36.862743,85.0,-1.5625,-0.78125,38.0,72.15686,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,0.0,188.5,66.900002,13.75,0.0,0.0,8260.0,0.0,255.0,0.0
38.0,977.25,12.0,19.215687,36.862743,85.0,-1.5625,-0.78125,38.0,72.15686,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,0.0,195.899994,67.5,13.769,0.0,0.0,8260.0,0.0,255.0,0.0
38.0,977.25,12.0,19.215687,38.431374,85.0,-1.5625,0.78125,38.0,72.15686,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,0.0,195.899994,67.5,13.769,0.0,0.0,8260.0,0.0,255.0,0.0
40.0,783.5,10.0,19.215687,38.431374,85.0,-1.5625,0.78125,42.0,72.15686,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,7.0,195.899994,67.5,13.769,0.0,0.0,8260.0,0.0,255.0,0.0
40.0,783.5,10.0,19.215687,38.431374,85.0,-1.5625,0.78125,42.0,66.274513,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,7.0,203.100006,68.099998,13.769,0.0,0.0,8260.0,0.0,255.0,0.0
40.0,783.5,10.0,19.215687,38.431374,85.0,-1.5625,0.78125,42.0,66.274513,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,7.0,203.100006,68.099998,13.496,0.0,0.0,8260.0,0.0,255.0,0.0
40.0,816.25,9.0,19.215687,45.490196,86.0,-1.5625,0.78125,45.0,66.274513,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,7.0,203.100006,68.099998,13.496,0.0,0.0,8260.0,0.0,255.0,0.6324555320336753
41.0,816.25,9.0,19.215687,45.490196,86.0,-1.5625,0.78125,45.0,66.274513,51.372547,16.078432,31.764706,19.215687,0.0,100.0,0.0,48.0,7.0,203.100006,68.099998,13.496,0.0,0.0,8260.0,0.0,255.0,0.7745966692414815
41.0,816.25,9.0,19.215687,45.490196,86.0,-1.5625,0.78125,45.0,59.607841,50.196079,20.0,31.764706,19.215687,0.0,100.0,0.0,48.0,7.0,206.5,68.400002,13.808,0.0,0.0,8260.0,0.0,255.0,0.7745966692414815
41.0,816.25,9.0,19.215687,45.490196,86.0,-1.5625,0.78125,45.0,59.607841,50.196079,20.0,36.07843,18.039215,0.0,100.0,0.0,48.0,7.0,206.5,68.400002,13.808,0.0,0.0,8260.0,0.0,255.0,0.6324555320336753
41.0,968.75,13.0,17.254902,27.450981,86.0,0.78125,1.5625,28.0,59.607841,50.196079,20.0,36.07843,18.039215,0.0,100.0,0.0,48.0,16.0,206.5,68.400002,13.808,0.0,0.0,8260.0,0.0,255.0,0.0
43.0,968.75,13.0,17.254902,27.450981,86.0,0.78125,1.5625,28.0,51.764706,50.196079,20.0,36.07843,18.039215,0.0,100.0,0.0,48.0,16.0,206.5,68.400002,13.808,0.0,0.0,8260.0,0.0,255.0,0.0
43.0,968.75,13.0,17.254902,27.450981,86.0,0.78125,1.5625,28.0,51.764706,49.019608,19.215687,35.294117,17.254902,0.0,100.0,0.0,48.0,16.0,212.800003,69.0,13.808,0.0,0.0,8260.0,0.0,255.0,0.0
43.0,968.75,13.0,17.254902,24.705883,86.0,0.78125,-6.25,28.0,51.764706,49.019608,19.215687,35.294117,17.254902,0.0,100.0,0.0,48.0,16.0,212.800003,69.0,13.808,0.0,0.0,8260.0,0.0,255.0,0.0
45.0,949.0,14.0,16.470589,24.705883,86.0,-1.5625,-6.25,24.0,51.764706,49.019608,19.215687,35.294117,17.254902,0.0,100.0,0.0,48.0,12.0,212.800003,69.0,13.808,0.0,0.0,8260.0,0.0,255.0,0.0
45.0,949.0,14.0,16.470589,24.705883,86.0,-1.5625,-6.25,24.0,54.901962,49.019608,19.215687,35.294117,17.254902,0.0,100.0,0.0,48.0,12.0,218.100006,69.599998,13.808,0.0,0.0,8260.0,0.0,255.0,0.0
45.0,949.0,14.0,16.470589,24.705883,86.0,-1.5625,-6.25,24.0,54.901962,48.235294,16.078432,31.764706,16.470589,0.0,100.0,0.0,48.0,12.0,218.100006,69.599998,13.808,0.0,0.0,8260.0,0.0,255.0,0.0
45.0,775.0,13.0,16.470589,25.09804,86.0,-1.5625,-0.78125,25.0,54.901962,48.235294,16.078432,31.764706,16.470589,0.0,100.0,0.0,48.0,7.0,218.100006,69.599998,13.808,0.0,0.0,8260.0,0.0,255.0,0.0
47.0,775.0,13.0,16.470589,25.09804,86.0,-1.5625,-0.78125,25.0,54.901962,48.235294,16.078432,31.764706,16.470589,0.0,100.0,0.0,48.0,7.0,218.100006,69.599998,13.808,0.0,0.0,8260.0,0.0,255.0,0.0
47.0,775.0,13.0,16.470589,25.09804,86.0,-1.5625,-0.78125,25.0,56.862743,48.235294,16.078432,31.764706,16.470589,0.0,100.0,0.0,48.0,7.0,222.299988,70.099998,13.75,0.0,0.0,8260.0,0.0,255.0,0.0
47.0,775.0,13.0,16.470589,25.09804,86.0,-1.5625,-0.78125,25.0,56.862743,48.235294,16.078432,31.764706,16.470589,0.0,100.0,0.0,48.0,7.0,222.299988,70.099998,13.75,0.0,0.0,8260.0,0.0,255.0,0.0
